Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Табличка 63х80 12Х18Н10Т;;;;0.58;;Изменение даты (14.04.2020->10.04.2020);;;
2020-04-10;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Калитка   КМС 0,85х1,4 Чертеж 3.017-3,5-10.00.00 ВМ, Серия
3.017-3 выпуск 5";02275;1.0;;0.911421410669531;;;;
;;Круг 45 ГОСТ 2590-2006 ст3сп5 ГОСТ 380-2005;;;;13.225;;;;;
;;Труба 20х2 ГОСТ 8734-75 ст3сп5 ГОСТ 380-2005;;;;1.6189999999999998;;;;;
2020-04-10;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Панель   1ПМ 30.16 Чертеж 3.017-3.2-1, Серия 3.017-3 выпуск 2
С255-4 ГОСТ 27772-2015";02276;1.0;;0.8152556329066547;;;;
;;Арматура 6-АI ГОСТ 5781-82 ст3сп ГОСТ 380-2005;;;;0.21300000000000008;;;;;
;;Сетка 2 - 50 - 3,0 - 0 ГОСТ 5336-80;;;;29.403000000000002;;;;;
2020-04-10;2020-04-10 00:00:00;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Фундам";02359;1.0;;0.9999867544668904;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.18;;Изменение даты (09.04.2020->10.04.2020);;;
2020-04-10;2020-04-10 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2 Проект: 3078тм ТЗ 1253-1393_31-010401_12.03.2019г.;02388;1.0;;0.9207946970829485;;;;
;;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;215.4;;Изменение даты (13.04.2020->10.04.2020);;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1327.384;;Изменение даты (13.04.2020->10.04.2020);;;
;;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;3445.9300000000007;;Изменение даты (13.04.2020->10.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.16;;Изменение даты (13.04.2020->10.04.2020);;;
2020-04-11;2020-04-11 00:00:00;ГПН-РАЗВИТИЕ ООО;"Анкерно-угловая опора УС110-8 Проект: 3079тм ; Фундамент Ф4.35-4-30/24 Проект: 3.407.9-146 (4";02436;1.0;;0.9999611069806446;;;;
;;Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;;;;0.6;;Изменение даты (10.04.2020->11.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (10.04.2020->11.04.2020);;;
2020-04-11;2020-04-11 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная двухцепная 2АО10ГИ-2 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002 ; Заземляющий зажим ЗБ-С";02382;1.0;;0.9999919230036088;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (08.04.2020->11.04.2020);;;
2020-04-11;2020-04-11 00:00:00;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У35-1+5 Проект: 3078тм;02498;1.0;;0.9976535389412594;;;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;21.6;;Изменение даты (09.04.2020->11.04.2020);;;
2020-04-11;2020-04-11 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2 Проект: 3078тм ТЗ 1253-1393_31-010401_12.03.2019г.;02388;2.0;;0.6840180071835508;;;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2466.302;;Изменение даты (15.04.2020->11.04.2020);;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;9930.806999999999;;Изменение даты (15.04.2020->11.04.2020);;;
;;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;9993.177;;Изменение даты (15.04.2020->11.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.18;;Изменение даты (15.04.2020->11.04.2020);;;
2020-04-12;2020-04-12 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 3-мя доп. площадками для отдыха;0220/3;1.0;;0.9299027448655933;;;;
;;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;;;;279.79;;Не было в этом периоде;;;
;;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;;;;346.52;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.1;;Не было в этом периоде;;;
;;Шплинт 3,2х25.Гл ГОСТ 397-79;;;;0.13;;Не было в этом периоде;;;
;;Труба ДУ 40х48х3,5 ГОСТ 3262-75 ст3 ГОСТ 380-2005;;;;542.12;;Не было в этом периоде;;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;;;;210.255;;Не было в этом периоде;;;
2020-04-13;;Омский ЭМЗ;Накопитель для VP-линии (1 шт.);0046;1.0;;0.9182259720679424;;;;
;;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;29.186999999999998;;;;;
;;Пластина 1Н-I-ТМКЩ-С-10 ГОСТ 7338-90;;;;321.3;;;;;
2020-04-13;;Омский ЭМЗ;Доработку кондуктора для сборка стоек С10Г8М (распоряжение 41);0062;1.0;;0.09518615983430212;;;;
;;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;14.267000000000001;;Не было в этом периоде;;;
;;Лист 14 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;14.652999999999999;;Не было в этом периоде;;;
;;Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;6.112;;Не было в этом периоде;;;
;;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;8.379;;Не было в этом периоде;;;
;;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;0.975;;Не было в этом периоде;;;
;;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;8.013;;Не было в этом периоде;;;
;;Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;0.085;;Не было в этом периоде;;;
;;Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;1.151;;Не было в этом периоде;;;
;;Круг 16 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;0.231;;Не было в этом периоде;;;
;;Круг 10 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;0.715;;Не было в этом периоде;;;
;;Круг 25 ГОСТ 2590-2006 45 ГОСТ 1050-88;;;;15.556;;Не было в этом периоде;;;
;;Круг 40 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;16.489;;Не было в этом периоде;;;
;;Уголок 32х32х4 ГОСТ 8509-86 ст3 ГОСТ 380-2005;;;;3.802;;Не было в этом периоде;;;
2020-04-13;2020-04-13 00:00:00;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Фундамен";02365;1.0;;0.9999873650109355;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (10.04.2020->13.04.2020);;;
2020-04-13;2020-04-13 00:00:00;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Фундам";02366;1.0;;0.864571233522085;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;19.864;;Изменение даты (11.04.2020->13.04.2020);;;
;;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;397.48800000000006;;Изменение даты (11.04.2020->13.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (11.04.2020->13.04.2020);;;
2020-04-13;2020-04-13 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Пр";02187;1.0;;0.9999687180826687;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.12;;Изменение даты (15.04.2020->13.04.2020);;;
2020-04-13;2020-04-13 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Прое";02189;1.0;;0.9999690317625727;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.1;;Изменение даты (15.04.2020->13.04.2020);;;
2020-04-14;2020-04-14 00:00:00;ВЕЛЕССТРОЙ ООО;Молниеотвод МЛУ-22 Проект: ОЭМЗ-КР-ТП.ПММ.001;02669;1.0;;0.9793364791000506;;;;
;;Круг 30 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;24.976;;Изменение даты (11.04.2020->14.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (11.04.2020->14.04.2020);;;
2020-04-14;2020-04-14 00:00:00;ВЕЛЕССТРОЙ ООО;Молниеотвод МЛУ-27 Проект: ОЭМЗ-КР-ТП.ПММ.001;02670;1.0;;0.8675338661753587;;;;
;;Круг 30 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;15.198;;Изменение даты (11.04.2020->14.04.2020);;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;183.817;;Изменение даты (11.04.2020->14.04.2020);;;
2020-04-14;2020-04-14 00:00:00;ВЕЛЕССТРОЙ ООО;Молниеотвод МЛУ-22 Проект: ОЭМЗ-КР-ТП.ПММ.001;02671;1.0;;0.9793364791000506;;;;
;;Круг 30 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;24.976;;Изменение даты (11.04.2020->14.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (11.04.2020->14.04.2020);;;
2020-04-14;2020-04-14 00:00:00;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У110-2+14 Проект: 3078тм;02672;1.0;;0.6244220942023161;;;;
;;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;412.894;;Изменение даты (17.04.2020->14.04.2020);;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1936.756;;Изменение даты (17.04.2020->14.04.2020);;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;4125.276;;Изменение даты (17.04.2020->14.04.2020);;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1112.9560000000001;;Изменение даты (17.04.2020->14.04.2020);;;
;;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;4075.0879999999997;;Изменение даты (17.04.2020->14.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (17.04.2020->14.04.2020);;;
2020-04-14;2020-04-14 00:00:00;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Фундамен";02360;1.0;;0.9556154639712675;;;;
;;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;2177.333;;Изменение даты (12.04.2020->14.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.62;;Изменение даты (12.04.2020->14.04.2020);;;
2020-04-14;2020-04-14 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;4.0;;0.9999619992931869;;;;
;;Табличка 63х80 12Х18Н10Т;;;;1.44;;Изменение даты (17.04.2020->14.04.2020);;;
2020-04-14;2020-04-14 00:00:00;ЧТК;"Фундамент   силового трансформатора 01 BLB-01-915-KP В составе:
1. Балка Б1 серия 13362тм-КСИ";02501;1.0;;0.9666740971912617;;;;
;;Шпилька по чертежу М36х262.09Г2С-6.бп 3.407.9-146.3-01КМД;;;;100.464;;Не было в этом периоде;;;
2020-04-15;;Омский ЭМЗ;Фальш-оси для заказов 921669 (1 шт.);90234;1.0;;0.9922667955534075;;;;
;;Круг 10 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;;;;0.28800000000000003;;Не было в этом периоде;;;
2020-04-15;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Прожекторная мачта   ПМС-24,0-С.IV Технические требования: 1101/3-006-СС.ТТ2;921590;1.0;;0.7481059083455295;;;;
;;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;;;;2.715999999999994;;Изменение даты (10.04.2020->15.04.2020);;;
;;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;;;;138.608;;Изменение даты (10.04.2020->15.04.2020);;;
;;Уголок 70х70х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;;;;993.828;;Не было в этом периоде;;;
;;Уголок 140х140х9 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;;;;34.506;;Не было в этом периоде;;;
;;Уголок 80х80х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;;;;749.444;;Не было в этом периоде;;;
;;Уголок 160х160х10 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;;;;65.598;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Изменение даты (10.04.2020->15.04.2020);;;
;;Шплинт 3,2х25.Гл ГОСТ 397-79;;;;0.052000000000000005;;Изменение даты (10.04.2020->15.04.2020);;;
;;Труба 51х5 ГОСТ 8732-78 С345-5 ГОСТ 27772-2015;;;;85.384;;Не было в этом периоде;;;
;;Швеллер 8 П ГОСТ 8240-89 С345-5 ГОСТ 27772-2015;;;;10.31;;Не было в этом периоде;;;
2020-04-15;;Омский ЭМЗ;"Допоставка марок для ООО ""ГПН-Хантос"" (Приказ 95) (1 шт.)";0073;1.0;;0.11572973164821598;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;;;;188.622;;Не было в этом периоде;;;
;;Уголок 80х80х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;;;;85.439;;Не было в этом периоде;;;
2020-04-15;;Омский ЭМЗ;Крышки канализационного колодца (Приказ 96) (1 шт.);0075;1.0;;0.0;;;;
;;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;;;;16.85;;Не было в этом периоде;;;
2020-04-15;;НОВА ООО;Шайба   Ф404 Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;02541;1.0;;0.0;;;;
;;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;79.584;;Не было в этом периоде;;;
2020-04-15;2020-04-15 00:00:00;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Фундам";02363;1.0;;0.8715911051044027;;;;
;;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;794.9760000000001;;Изменение даты (10.04.2020->15.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.08;;Изменение даты (10.04.2020->15.04.2020);;;
2020-04-15;;НОВА ООО;Анкерный болт   Ф412 Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;02545;1.0;;0.29260622281699566;;;;
;;Труба 57х3 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;;;;22.592;;Не было в этом периоде;;;
;;Шпилька по чертежу ф412 48х645.09Г2С-12.бп ОГ-ТП.10/220-ф412;;;;146.56;;Не было в этом периоде;;;
2020-04-15;2020-04-15 00:00:00;ГПН-РАЗВИТИЕ ООО;"Молниеотвод МС-31,7 Проект: 3.407.9-172 в комплекте:
ростверк РМ1 -4 шт. 1000 2-2-117-АС.ТТ О";02310;1.0;;0.7497547912063104;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;852.0;;Изменение даты (10.04.2020->15.04.2020);;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;484.48400000000004;;Изменение даты (10.04.2020->15.04.2020);;;
;;Швеллер 24 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;;;;22.614;;Изменение даты (10.04.2020->15.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Не было в этом периоде;;;
;;Труба 42х2,5 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;10.936;;Не было в этом периоде;;;
2020-04-15;2020-04-15 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;Анкерно-угловая опора 1У110-4 Проект: 3.407.2-170;02379;1.0;;0.6609543555780435;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;759.013;;Изменение даты (17.04.2020->15.04.2020);;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1270.639;;Изменение даты (17.04.2020->15.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Изменение даты (17.04.2020->15.04.2020);;;
2020-04-16;2020-04-16 00:00:00;ГАС ООО;Анкерно-угловая опора 1У220-3т+10 Проект: 3.407.2-145;921388;1.0;;0.8244791142722745;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;775.956;;Не было в этом периоде;;;
;;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;2118.0;;Не было в этом периоде;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;19.58;;Не было в этом периоде;;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;2083.498;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Не было в этом периоде;;;
2020-04-16;2020-04-15 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;5.0;;0.9776365840404632;;;;
;;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;270.0;;Изменение даты (19.04.2020->16.04.2020);;;
;;Втулка 42х40 - d23;;;;576.0;;Изменение даты (19.04.2020->16.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;1.44;;Изменение даты (19.04.2020->16.04.2020);;;
2020-04-16;2020-04-16 00:00:00;ГАС ООО;Анкерно-угловая опора 1У220-3т+15 Проект: 3.407.2-145;921389;1.0;;0.4724863775072752;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;2332.26;;Не было в этом периоде;;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;3974.52;;Не было в этом периоде;;;
;;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;18853.2;;Не было в этом периоде;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;8786.771999999999;;Не было в этом периоде;;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;11158.704;;Не было в этом периоде;;;
;;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;11881.996000000001;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.12;;Не было в этом периоде;;;
2020-04-18;;ЧТК;"Фундамент   для установки резервуара 01 BLB-01-915-KP В состав фундамента входят:
Балки Б2 (4";02502;1.0;;0.41793696282271464;;;;
;;Двутавр 30 Б1 ГОСТ Р 57837-2017 09Г2С-12 ГОСТ 19281-2014;;;;926.578;;Не было в этом периоде;;;
2020-04-18;;АМК Энерго  ООО;Анкерно-угловая опора У35-2Т-ТС Проект: 3.407-119;02678;1.0;;0.7502193460014162;;;;
;;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;141.661;;Не было в этом периоде;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;789.3380000000001;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
;;Уголок 80х80х5,5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;254.99099999999999;;Не было в этом периоде;;;
2020-04-18;;АМК Энерго  ООО;Анкерно-угловая опора У35-1Т-ТС Проект: 3.407-119;02679;1.0;;0.8962208909508581;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
;;Уголок 80х80х5,5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;299.5;;Не было в этом периоде;;;
2020-04-18;;АМК Энерго  ООО;Анкерно-угловая опора У35-2Т-ТС+5 Проект: 3.407-119;02683;1.0;;0.6828083171226405;;;;
;;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;460.205;;Не было в этом периоде;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;789.3380000000001;;Не было в этом периоде;;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;567.409;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
;;Уголок 80х80х5,5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;254.99099999999999;;Не было в этом периоде;;;
2020-04-18;;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-16-В7 Проект: ОЭМЗ-КР-ТП.ПММ.001;02597;1.0;;0.8639243579431429;;;;
;;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;763.26;;;;;
;;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;73.404;;;;;
;;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;993.576;;;;;
;;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;;;;568.7280000000001;;;;;
;;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;;;;519.768;;;;;
;;Труба 73х6 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;539.928;;;;;
;;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;217.34400000000002;;;;;
;;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;707.1030000000002;;;;;
;;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;1267.2;;;;;
;;Уголок 45х45х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;231.40799999999993;;;;;
;;Круг 14 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19821-2014;;;;3.3;;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.24;;;;;
2020-04-18;;АМК Энерго  ООО;Анкерно-угловая опора У35-2Т-ТС+5 Проект: 3.407-119;02682;1.0;;0.6828083171226405;;;;
;;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;460.205;;Не было в этом периоде;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;789.3380000000001;;Не было в этом периоде;;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;567.409;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
;;Уголок 80х80х5,5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;254.99099999999999;;Не было в этом периоде;;;
2020-04-18;;АМК Энерго  ООО;Анкерно-угловая опора У35-2Т-ТС Проект: 3.407-119;02680;1.0;;0.7501688005954249;;;;
;;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;283.802;;Не было в этом периоде;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;1578.6760000000002;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.04;;Не было в этом периоде;;;
;;Уголок 80х80х5,5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;509.98199999999997;;Не было в этом периоде;;;
2020-04-18;;АМК Энерго  ООО;Анкерно-угловая опора У35-2Т-ТС Проект: 3.407-119;02681;1.0;;0.7501688005954249;;;;
;;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;141.901;;Не было в этом периоде;;;
;;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;789.3380000000001;;Не было в этом периоде;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.02;;Не было в этом периоде;;;
;;Уголок 80х80х5,5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;;;;254.99099999999999;;Не было в этом периоде;;;
2020-04-19;;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;6.0;;0.6792093748328334;;;;
;;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;;;;9.863999999999805;;Изменение даты (21.04.2020->19.04.2020);;;
;;Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;;;;4052.36;;Изменение даты (21.04.2020->19.04.2020);;;
;;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;;;;4280.9;;Изменение даты (21.04.2020->19.04.2020);;;
;;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;;;;233.87000000000057;;Изменение даты (21.04.2020->19.04.2020);;;
;;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;;;;1875.9180000000006;;Изменение даты (21.04.2020->19.04.2020);;;
;;Втулка 42х40 - d23;;;;520.0;;Изменение даты (21.04.2020->19.04.2020);;;
;;Табличка 63х80 12Х18Н10Т;;;;1.3;;Изменение даты (21.04.2020->19.04.2020);;;
2020-04-20;;ГАС ООО;Балка   БМ1 Проект 4597/3-2-ВЛ-00-АС;921669;2.0;;0.9632039442216418;;;;
;;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;;;;900.0719999999983;;;;;
2020-04-20;2020-04-16 00:00:00;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками;921623;1.0;;0.7427971641525042;;;;
