Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;2.542;;;;
;;Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;37.314;;;;
;;Труба 168х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19821-2014;;;;750.666;;;;
2020-03-02;;НОВА ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Подвес";2334.0;1.0;;0.9425346891349388;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;523.446;;;;
2020-03-02;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;2153.0;1.0;;0.4423583991798685;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;170.9;;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;2396.56;;;;
2020-03-02;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;2158.0;1.0;;0.4423583991798685;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;34.18;;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;479.31199999999995;;;;
2020-03-02;;ЭнергоПроект-Инжиниринг ООО;Анкерно-угловая опора У110-2+9 Проект: 3078тм;2159.0;1.0;;0.5109666649172226;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;3718.925;;;;
;;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;9932.893000000002;;;;
;;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;3265.589999999999;;;;
;;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;7040.937999999997;;;;
;;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;7772.471;;;;
;;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;;;;9184.0;;;;
2020-03-02;;ТРЕСТ КХМ АО;Фундамент ФПо.325.1.L.S. Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;921849.0;1.0;;0.9726485336574988;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;57.6;;;;
2020-03-02;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;2258.0;1.0;;0.3818910806361231;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;34.18;;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;479.31199999999995;;;;
;;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;;;;55.68;;;;
2020-03-02;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;2174.0;1.0;;0.3818910806361231;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;34.18;;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;479.31199999999995;;;;
;;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;;;;55.68;;;;
2020-03-02;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;2172.0;1.0;;0.3818910806361231;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;68.36;;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;958.6239999999999;;;;
;;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;;;;111.36;;;;
2020-03-02;;НОВА ООО;"Комплектная поставка: Опора промежуточная П10ГИ-7М для изолированного провода; Подвеска подде";2328.0;1.0;;0.4251456922144172;;;
;;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;2628.336;;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;846.1439999999999;;;;
;;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;1183.3880000000008;;;;
;;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;517.44;;;;
;;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;7471.170999999999;;;;
;;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;;;;39.808;;;;
;;Втулка 42х40 - d23;;;;512.0;;;;
2020-03-02;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;2166.0;1.0;;0.3818910806361231;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;34.18;;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;479.31199999999995;;;;
;;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;;;;55.68;;;;
2020-03-02;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;2163.0;1.0;;0.43631166732549387;;;
;;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;170.9;;;;
;;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;;;;2396.56;;;;
;;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;;;;27.839999999999968;;;;
