Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 32х32х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;506.1827957;0.0;506.1827957;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;642.47826087;0.0;642.47826087;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.00466667;0.0;0.00466667;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.00572043;0.0;0.00572043;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6183.55111111;5353.151111110001;830.4;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Швеллер 12 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;61.94222222;0.0;61.94222222;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.48888889;0.48888889;0.0;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;343.25714286;0.0;343.25714286;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1763.03188235;1763.03188235;0.0;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;415.6344086;0.0;415.6344086;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1033.63225806;0.0;1033.63225806;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3355.00765217;0.0;3355.00765217;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;888.93333333;0.0;888.93333333;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;10243.2;0.0;10243.2;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.41870588;32.41870588;0.0;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.47876744;0.0;9.47876744;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;116.56;0.0;116.56;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;60.56989247;0.0;60.56989247;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;134.06086957;0.0;134.06086957;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;35.60210526;0.0;35.60210526;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;0.00068817;0.0;0.00068817;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;33.68470588;33.68470588;0.0;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.47876744;0.0;9.47876744;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;15.92643678;0.0;15.92643678;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;60.12235294;0.0;60.12235294;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;17.21777778;0.0;17.21777778;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;116.56;0.0;116.56;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;60.56989247;0.0;60.56989247;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;13.76304348;0.0;13.76304348;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8.17634409;0.0;8.17634409;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5.29176471;0.0;5.29176471;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4.94347826;0.0;4.94347826;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;47.25591398;47.25591398;0.0;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;134.06086957;0.0;134.06086957;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;35.60210526;0.0;35.60210526;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;19.95268817;0.0;19.95268817;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.25764706;7.25764706;0.0;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;94.64415584;0.0;94.64415584;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;63.60519481;0.0;63.60519481;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.58264516;0.0;5.58264516;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;318.7827957;0.0;318.7827957;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;50.53333333;0.0;50.53333333;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00021505;0.00021505;0.0;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;0.00044444;0.0;0.00044444;0.0;0.0;0.0
2020-02-03;2141-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-03;2141-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.84235294;16.84235294;0.0;0.0;0.0;0.0
2020-02-03;2141-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.28288372;0.0;5.28288372;0.0;0.0;0.0
2020-02-03;2141-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.96321839;0.0;7.96321839;0.0;0.0;0.0
2020-02-03;2141-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;0.00011111;0.0;0.00011111;0.0;0.0;0.0
2020-02-03;2141-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;58.28;0.0;58.28;0.0;0.0;0.0
2020-02-03;2141-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.28494624;0.0;30.28494624;0.0;0.0;0.0
2020-02-03;2141-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7.96847826;0.0;7.96847826;0.0;0.0;0.0
2020-02-03;2141-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;67.03043478;0.0;67.03043478;0.0;0.0;0.0
2020-02-03;2141-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;17.80105263;0.0;17.80105263;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.84235294;16.84235294;0.0;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.28288372;0.0;5.28288372;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.96321839;0.0;7.96321839;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;30.06117647;0.0;30.06117647;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;8.60888889;0.0;8.60888889;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;58.28;0.0;58.28;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.28494624;0.0;30.28494624;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;12.63763441;0.0;12.63763441;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.64588235;0.0;2.64588235;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.47173913;0.0;2.47173913;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.22365591;2.22365591;0.0;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;67.03043478;0.0;67.03043478;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;17.80105263;0.0;17.80105263;0.0;0.0;0.0
2020-02-03;2142-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;9.97634409;0.0;9.97634409;0.0;0.0;0.0
2020-02-03;2144-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-03;2144-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.84235294;16.84235294;0.0;0.0;0.0;0.0
2020-02-03;2144-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.28288372;0.0;5.28288372;0.0;0.0;0.0
2020-02-03;2144-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.96321839;0.0;7.96321839;0.0;0.0;0.0
2020-02-03;2144-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;30.06117647;0.0;30.06117647;0.0;0.0;0.0
2020-02-03;2144-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;7.14;0.0;7.14;0.0;0.0;0.0
2020-02-03;2144-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;58.28;0.0;58.28;0.0;0.0;0.0
2020-02-03;2144-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.28494624;0.0;30.28494624;0.0;0.0;0.0
2020-02-03;2144-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;12.63763441;0.0;12.63763441;0.0;0.0;0.0
2020-02-03;2144-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.47173913;0.0;2.47173913;0.0;0.0;0.0
2020-02-03;2144-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.22365591;2.22365591;0.0;0.0;0.0;0.0
2020-02-03;2144-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;67.03043478;0.0;67.03043478;0.0;0.0;0.0
2020-02-03;2144-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;17.80105263;0.0;17.80105263;0.0;0.0;0.0
2020-02-03;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-03;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00088372;0.0;0.00088372;0.0;0.0;0.0
2020-02-03;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00090909;0.0;0.00090909;0.0;0.0;0.0
2020-02-03;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.90967742;0.0;1.90967742;0.0;0.0;0.0
2020-02-03;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.76;0.0;5.76;0.0;0.0;0.0
2020-02-03;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;20.58666667;0.0;20.58666667;0.0;0.0;0.0
2020-02-03;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;8.64666667;0.0;8.64666667;0.0;0.0;0.0
2020-02-03;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.07294118;0.0;5.07294118;0.0;0.0;0.0
2020-02-03;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1273.42823529;0.0;1273.42823529;0.0;0.0;0.0
