Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-01;921725-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-01;921725-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;3.73333333;0.0;3.73333333;0.0;0.0;0.0
2020-02-01;921725-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;143.94408602;0.0;143.94408602;0.0;0.0;0.0
2020-02-01;921725-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;256.04347826;0.0;256.04347826;0.0;0.0;0.0
2020-02-01;921725-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;27.19473684;0.0;27.19473684;0.0;0.0;0.0
2020-02-01;921725-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00011111;0.0;0.00011111;0.0;0.0;0.0
2020-02-01;921728-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.48888889;0.48888889;0.0;0.0;0.0;0.0
2020-02-01;921728-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;41.06666667;0.0;41.06666667;0.0;0.0;0.0
2020-02-01;921728-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;271.38494624;0.0;271.38494624;0.0;0.0;0.0
2020-02-01;921728-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;266.89130435;0.0;266.89130435;0.0;0.0;0.0
2020-02-01;921728-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3475.70430108;0.0;3475.70430108;0.0;0.0;0.0
2020-02-01;921728-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1407.44117647;0.0;1407.44117647;0.0;0.0;0.0
2020-02-01;921728-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00122222;0.0;0.00122222;0.0;0.0;0.0
2020-02-01;921731-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.33333333;0.33333333;0.0;0.0;0.0;0.0
2020-02-01;921731-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;82.98701299;0.0;82.98701299;0.0;0.0;0.0
2020-02-01;921731-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;56.0;0.0;56.0;0.0;0.0;0.0
2020-02-01;921731-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00129032;0.0;0.00129032;0.0;0.0;0.0
2020-02-01;921731-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00717391;0.0;0.00717391;0.0;0.0;0.0
2020-02-01;921731-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00166667;0.0;0.00166667;0.0;0.0;0.0
2020-02-01;921971-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;230.58823529;230.58823529;0.0;0.0;0.0;0.0
2020-02-01;921973-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.27956989;0.0;32.27956989;0.0;0.0;0.0
2020-02-02;921726-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.11111111;0.11111111;0.0;0.0;0.0;0.0
2020-02-02;921726-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;84.25294118;84.25294118;0.0;0.0;0.0;0.0
2020-02-02;921726-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;30.06666667;0.0;30.06666667;0.0;0.0;0.0
2020-02-02;921726-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;0.00105263;0.0;0.00105263;0.0;0.0;0.0
2020-02-02;921729-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.31111111;0.31111111;0.0;0.0;0.0;0.0
2020-02-02;921729-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;27.30909091;0.0;27.30909091;0.0;0.0;0.0
2020-02-02;921729-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;26.13333333;0.0;26.13333333;0.0;0.0;0.0
2020-02-02;921729-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00060215;0.0;0.00060215;0.0;0.0;0.0
2020-02-02;921729-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00082796;0.0;0.00082796;0.0;0.0;0.0
2020-02-02;921729-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00334783;0.0;0.00334783;0.0;0.0;0.0
2020-02-02;921729-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00329412;0.0;0.00329412;0.0;0.0;0.0
2020-02-02;921729-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00077778;0.0;0.00077778;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.31111111;0.31111111;0.0;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;103.02068966;0.0;103.02068966;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1749.23636364;0.0;1749.23636364;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;270.26021505;0.0;270.26021505;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;493.48409091;0.0;493.48409091;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;953.77882353;953.77882353;0.0;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1805.83529412;1805.83529412;0.0;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 25 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;7670.18181818;4611.03506493;3059.14675325;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;90.19111111;0.0;90.19111111;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Труба 57х3 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;50.07058824;50.07058824;0.0;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 100х100х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4287.53043478;0.0;4287.53043478;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 32х32х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;506.51397849;0.0;506.51397849;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2091.08817204;0.0;2091.08817204;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3184.18709677;0.0;3184.18709677;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;645.64347826;0.0;645.64347826;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;7134.89777778;0.0;7134.89777778;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4754.52043011;0.0;4754.52043011;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6189.55555556;5359.155555560001;830.4;0.0;0.0;0.0
2020-02-02;921979-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Швеллер 12 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;63.09333333;0.0;63.09333333;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.48888889;0.48888889;0.0;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;343.25714286;0.0;343.25714286;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1763.03188235;1763.03188235;0.0;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;415.6344086;0.0;415.6344086;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1033.63225806;0.0;1033.63225806;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;27925.07311828;24985.979967739997;2939.0931505400035;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3355.00765217;0.0;3355.00765217;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;888.93333333;0.0;888.93333333;0.0;0.0;0.0
2020-02-02;921991-3;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;10243.2;10243.2;0.0;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.41870588;32.41870588;0.0;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.47876744;0.0;9.47876744;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;17.21777778;0.0;17.21777778;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;116.56;0.0;116.56;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;60.56989247;0.0;60.56989247;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5.29176471;0.0;5.29176471;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;134.06086957;0.0;134.06086957;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;35.60210526;0.0;35.60210526;0.0;0.0;0.0
2020-02-03;2133-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;19.95268817;0.0;19.95268817;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;33.68470588;33.68470588;0.0;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;151.86976744;0.0;151.86976744;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.68636364;0.0;19.68636364;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;60.12235294;0.0;60.12235294;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;15.92643678;0.0;15.92643678;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;641.39784946;0.0;641.39784946;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;17.24444444;0.0;17.24444444;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;116.56;0.0;116.56;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;60.56989247;0.0;60.56989247;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5.29176471;0.0;5.29176471;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;134.06086957;0.0;134.06086957;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;35.68842105;0.0;35.68842105;0.0;0.0;0.0
2020-02-03;2136-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;19.95268817;0.0;19.95268817;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.25764706;7.25764706;0.0;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;94.64415584;0.0;94.64415584;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;89.37931034;0.0;89.37931034;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;63.60519481;63.60519481;0.0;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.78064516;0.0;7.78064516;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;7.66888889;0.0;7.66888889;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;318.7827957;0.0;318.7827957;0.0;0.0;0.0
2020-02-03;2140-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;50.53333333;0.0;50.53333333;0.0;0.0;0.0
