Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 4 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 12 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 10 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 8 ГОСТ 19903-74 С345-7 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 4 ГОСТ 19903-74 С345-7 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 6 ГОСТ 19903-74 С345-7 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 25 ГОСТ 19903-74 С345-7 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 16 ГОСТ 19903-74 С345-7 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х5 ГОСТ 8639-82 09Г2С-14 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 10 ГОСТ 19903-74 С345-7 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 180х140х6 ГОСТ 30245-94 09Г2С-14 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х120х6 ГОСТ 30245-94 09Г2С-15 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 26 К3 ГОСТ 26020-83 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 30 К1 ГОСТ 26020-83 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 100 Б3 ГОСТ 26020-83 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 30 Б2 СТО АМСЧ 20-93 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 12 Б1 СТО АМСЧ 20-93 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 40 Ш1 СТО АМСЧ 20-93 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 20 Б1 СТО АМСЧ 20-93 09Г2С-1 ГОСТ 19281-89;1000.0;997.0;3.0;0.0;0.0;0.0
2020-02-06;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Арматура 8-АII ГОСТ 5781-82 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Арматура 6-АI ГОСТ 5781-82 09Г2С-12 ГОСТ 19281-2014;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-06;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Арматура 6-АI ГОСТ 5781-82 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Арматура 6-АI ГОСТ 5781-82 С255-4 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Арматура 6-АI ГОСТ 5781-82 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Арматура 20-АI ГОСТ 5781-82 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Арматура 8-А-III ГОСТ 5781-82 ст3сп ГОСТ 380-2005;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Арматура 10-АI ГОСТ 5781-82 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 3 ГОСТ 19904-90 С345-5 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 180х140х6 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 2 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х160х5 ГОСТ 30245-94 С345-4 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х140х8 ГОСТ 30245-2003 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х4 ГОСТ 30245-94 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 25х25х2 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х25х2 ГОСТ 8645-68 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х140х8 ГОСТ 30245-2003 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 20х20х2 ГОСТ 8639-82 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 180х100х5 ГОСТ 30245-94 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х160х7 ГОСТ 30245-94 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х25х2 ГОСТ 8645-68 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 180х100х5 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х160х5 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х5 ГОСТ 30245-94 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х120х6 ГОСТ 30245-94 С345-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х140х8 ГОСТ 30245-2003 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 180х180х5 ГОСТ 30245-94180 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х5 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х140х8 ГОСТ 30245-2003 09Г2С-15 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х8 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х120х5 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х100х6 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х140х6 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х25х2 ГОСТ 8645-68 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х40х2 ГОСТ 8639-82 С245-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 60х60х3 ГОСТ 8639-82 С245-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х140х5 ГОСТ 30245-94 С345-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х140х5 ГОСТ 30245-94 С245-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-06;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Арматура 8-АI ГОСТ 5781-82 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 50 Б2 СТО АМСЧ 20-93 С255-1 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 25 ГОСТ 19903-74 С245-1 ГОСТ 27772-2015;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-07;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 5 ГОСТ 19903-74 С255-1 ГОСТ 27772-88;1000.0;997.0;3.0;0.0;0.0;0.0
2020-02-07;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 40 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 11 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 0,8 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-07;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 5 ГОСТ 19903-74 С235-1 ГОСТ 27772-88;1000.0;996.0;4.0;0.0;0.0;0.0
2020-02-07;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 3 ГОСТ 19903-74 С255-1 ГОСТ 27772-88;1000.0;996.0;4.0;0.0;0.0;0.0
2020-02-07;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 6 ГОСТ 19903-74 С235-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 9 ГОСТ 19903-74 С245-1 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 1 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 14 ГОСТ 19903-74 С345-1 ГОСТ 27772-2015;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 20 Ш1 СТО АМСЧ 20-93 С255-1 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 1,5 ГОСТ 19903-2015 AISI-430 ГОСТ 5582-75;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 30 Ш2 СТО АМСЧ 20-93 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 5 ГОСТ 19903-74 С245-1 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 30 Б2 СТО АМСЧ 20-93 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 16 ГОСТ 19903-74 С255-1 ГОСТ 27772-88;1000.0;996.0;4.0;0.0;0.0;0.0
2020-02-07;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 10 ГОСТ 19903-74 45 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 25 Ш1 СТО АМСЧ 20-93 С345-1 ГОСТ 27772-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 25 Б1 ГОСТ 57837-2017 С345-6 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 20 К1 СТО АМСЧ 20-93 ст3сп ГОСТ 380-2005;1000.0;997.0;3.0;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 20 ГОСТ 8239-89 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 35 Ш2 ГОСТ 26020-83 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 25 Б1 СТО АМСЧ 20-93 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 20 Ш1 СТО АМСЧ 20-93 С235-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 16 Б2 СТО АМСЧ 20-93 С235-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 30 К2 СТО АМСЧ 20-93 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 20 К2 СТО АМСЧ 20-93 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 35 Ш1 ГОСТ 26020-83 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 27 ГОСТ 8239-89 09Г2С-1 ГОСТ 19281-89;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 40 К2 СТО АМСЧ 20-93 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 30 К1 СТО АМСЧ 20-93 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
