Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;409.168;0.0;409.168;0.0;0.0;0.0
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2254.95;0.0;2254.95;0.0;0.0;0.0
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1056.654;0.0;1056.654;0.0;0.0;0.0
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1697.112;0.0;790.6809999999998;0.0;906.4310000000003;0.0
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8273.646;0.0;8273.646;0.0;0.0;0.0
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5994.72;0.0;5994.72;0.0;0.0;0.0
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5512.536;0.0;5512.536;0.0;0.0;0.0
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4323.798;4323.798;0.0;0.0;0.0;0.0
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1519.74;1016.6389999999994;503.10100000000057;0.0;0.0;0.0
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6228.846;0.0;6228.846;0.0;0.0;0.0
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10447.362;0.0;10447.362;0.0;0.0;0.0
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 75х75х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3353.796;0.0;3353.796;0.0;0.0;0.0
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;81.126;0.0;81.126;0.0;0.0;0.0
2020-02-22;02177-5;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10056.474;0.0;10056.474;0.0;0.0;0.0
2020-02-23;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация 1 от 06.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.091;0.0;0.0;0.0;17.091;0.0
2020-02-23;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация 1 от 06.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;69.103;69.103;0.0;0.0;0.0;0.0
2020-02-23;921900-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация 1 от 06.12.2019;Шпилька по чертежу М42х272.09Г2С-4.бп 3.407.9-146.3-01КМД;23.664;0.0;23.664;0.0;0.0;0.0
2020-02-23;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация 1 от 06.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.091;0.0;0.0;0.0;17.091;0.0
2020-02-23;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация 1 от 06.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;69.103;69.103;0.0;0.0;0.0;0.0
2020-02-23;921901-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация 1 от 06.12.2019;Шпилька по чертежу М42х272.09Г2С-4.бп 3.407.9-146.3-01КМД;23.664;0.0;23.664;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.352;0.0;0.352;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;196.839;0.0;0.0;0.0;196.839;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;2191.056;0.0;0.0;0.0;2191.056;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1958.272;0.0;1958.272;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4145.184;0.0;0.0;0.0;4145.184;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;20309.152;20309.152;0.0;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6720.064;0.0;6720.064;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;8130.128;0.0;8130.128;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3966.96;0.0;2934.0420000000004;0.0;1032.9179999999997;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;7449.6;0.0;7449.6;0.0;0.0;0.0
2020-02-23;922002-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1174.848;0.0;1174.848;0.0;0.0;0.0
2020-02-23;922009-1;ЧТК;104/12-19, Спецификация №1 от 24.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;390.953;0.0;0.0;0.0;390.953;0.0
2020-02-23;922009-1;ЧТК;104/12-19, Спецификация №1 от 24.12.2019;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;5786.24;5677.679;108.56099999999958;0.0;0.0;0.0
2020-02-23;922009-1;ЧТК;104/12-19, Спецификация №1 от 24.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1358.48;0.0;0.0;0.0;1358.48;0.0
2020-02-23;922009-1;ЧТК;104/12-19, Спецификация №1 от 24.12.2019;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;1113.6;1113.6;0.0;0.0;0.0;0.0
2020-02-23;922009-1;ЧТК;104/12-19, Спецификация №1 от 24.12.2019;Швеллер 24 У ГОСТ 8240-89 09Г2С-15 ГОСТ 19821-2014;5674.64;0.0;0.0;0.0;5674.64;0.0
2020-02-24;02179-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 24.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.392;0.0;5.392;0.0;0.0;0.0
2020-02-24;02179-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 24.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.013;0.0;32.013;0.0;0.0;0.0
2020-02-24;02179-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 24.01.2020;Лист ПВ 508 ТУ 36.26.11-5-89 ст3сп ГОСТ 380-2005;34.799;34.799;0.0;0.0;0.0;0.0
2020-02-24;02179-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;77.683;0.0;0.0;0.0;77.683;0.0
2020-02-24;02179-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.297;23.297;0.0;0.0;0.0;0.0
2020-02-24;02179-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 24.01.2020;Круг 6 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.027;0.027;0.0;0.0;0.0;0.0
2020-02-24;02244-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.392;0.0;5.392;0.0;0.0;0.0
2020-02-24;02244-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.013;0.0;32.013;0.0;0.0;0.0
2020-02-24;02244-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;Лист ПВ 508 ТУ 36.26.11-5-89 ст3сп ГОСТ 380-2005;34.799;34.799;0.0;0.0;0.0;0.0
2020-02-24;02244-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;77.683;0.0;0.0;0.0;77.683;0.0
2020-02-24;02244-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.297;23.297;0.0;0.0;0.0;0.0
2020-02-24;02244-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;Круг 6 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.027;0.027;0.0;0.0;0.0;0.0
2020-02-24;921624-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;102.552;0.0;0.0;0.0;102.552;0.0
2020-02-24;921624-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;359.624;359.624;0.0;0.0;0.0;0.0
2020-02-24;921624-1;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804 от 04.08.2019, Спецификация №4(1660) от 24.01.2020;Шпилька по чертежу М42х272.09Г2С-6.бп 3.407.9-146.3-01КМД;141.984;141.984;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.176;0.0;0.176;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1281.184;0.0;0.0;0.0;1281.184;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;804.864;0.0;0.0;0.0;804.864;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;640.728;0.0;640.728;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;73.104;73.104;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;735.168;0.0;735.168;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;214.312;0.0;214.312;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;716.304;716.304;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;394.712;0.0;394.712;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2436.064;0.0;2436.064;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;74.944;74.944;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 10 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1.224;1.224;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 40 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;184.144;184.144;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1151.36;1151.36;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;100.8;100.8;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;379.152;379.152;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;499.432;499.432;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;144.896;0.0;144.896;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2966.528;0.0;0.0;0.0;2966.528;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;294.984;0.0;294.984;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;979.544;0.0;979.544;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2450.16;0.0;2450.16;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3533.384;0.0;3533.384;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;844.8;0.0;844.8;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4134.848;0.0;4134.848;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 45х45х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3980.976;0.0;3980.976;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;45.032;0.0;45.032;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;497.808;0.0;497.808;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5512.064;0.0;5512.064;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2502.6;0.0;2502.6;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Шайба 16 Гл ГОСТ 11371-78;1.808;1.808;0.0;0.0;0.0;0.0
2020-02-24;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Труба 73х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;465.6;115.60000000000002;0.0;0.0;350.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист 4 ГОСТ 19903-74 С235-1 ГОСТ 27772-2015;3.226;3.226;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Круг 20 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;125.111;0.0;125.111;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Круг 12 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;4.706;0.0;4.706;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Круг 14 ГОСТ 2590-88 09Г2С-15 ГОСТ 19281-2014;235.765;235.765;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;41.935;0.0;41.935;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 114х5 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;632.471;0.0;0.0;0.0;632.471;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 102х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;910.588;0.0;0.0;0.0;910.588;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 89х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;961.176;0.0;0.0;0.0;961.176;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 76х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1080.0;0.0;0.0;0.0;1080.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 70х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1080.0;1080.0;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 60х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;32.941;0.0;0.0;0.0;32.941;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Уголок 63х63х5 ГОСТ 8509-93 С345-3 ГОСТ 27772-2015;357.527;357.527;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Уголок 50х50х5 ГОСТ 8509-93 С345-3 ГОСТ 27772-2015;454.839;454.839;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Швеллер 12 П ГОСТ 8240-89 С345-4 ГОСТ 27772-2015;46.667;46.667;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Швеллер гнутый 120х60х4х4 ГОСТ 8278-83 С345-4 ГОСТ 27772-2015;753.763;0.0;0.0;0.0;753.763;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Швеллер гнутый 100х50х4х4 ГОСТ 8278-83 С345-4 ГОСТ 27772-2015;626.882;0.0;0.0;0.0;626.882;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Труба 36х3 ГОСТ 10704-91 С345-4 ГОСТ 27772-2015;287.778;287.778;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист 28 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;296.133;296.133;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист 10 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;384.706;384.706;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист 8 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;396.471;396.471;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист 6 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;762.5;762.5;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист 5 ГОСТ 19903-74 С235-1 ГОСТ 27772-2015;5.814;5.814;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №1 антенна от 20.01.2020;Лист ПВ 406 ТУ 36.26.11-5-89 С235-1 ГОСТ 27772-2015;153.75;153.75;0.0;0.0;0.0;0.0
2020-02-25;921565-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-25;921565-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;96.62;96.62;0.0;0.0;0.0;0.0
