Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-08;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;412.53411765;0.0;412.53411765;0.0;0.0;0.0
2020-02-08;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00305882;0.0;0.00305882;0.0;0.0;0.0
2020-02-08;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1406.68210526;0.0;1406.68210526;0.0;0.0;0.0
2020-02-08;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;269.19418182;0.0;269.19418182;0.0;0.0;0.0
2020-02-08;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.01223529;0.0;0.01223529;0.0;0.0;0.0
2020-02-08;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3893.84946237;0.0;3893.84946237;0.0;0.0;0.0
2020-02-08;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;16.17777778;0.0;16.17777778;0.0;0.0;0.0
2020-02-08;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-12 ГОСТ 19281-2014;1071.2;0.0;1071.2;0.0;0.0;0.0
2020-02-08;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;919.50537634;0.0;919.50537634;0.0;0.0;0.0
2020-02-08;921752-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1020.84210526;0.0;1020.84210526;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.05666667;0.05666667;0.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;98.05176471;0.0;98.05176471;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00047059;0.0;0.00047059;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.299e-05;1.299e-05;0.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00027273;0.0;0.00027273;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;48.90941176;0.0;48.90941176;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.29569892;0.0;1.29569892;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;3.73333333;0.0;3.73333333;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;19.80967742;0.0;19.80967742;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;124.08602151;0.0;124.08602151;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;198.74352941;0.0;198.74352941;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;207.7173913;0.0;207.7173913;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;409.98;0.0;409.98;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;256.77849462;256.77849462;0.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;46.32631579;0.0;46.32631579;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.03444444;0.03444444;0.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;98.05176471;0.0;98.05176471;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00047059;0.0;0.00047059;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.299e-05;1.299e-05;0.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00036364;0.0;0.00036364;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;48.90941176;0.0;48.90941176;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.29462366;0.0;1.29462366;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;3.73333333;0.0;3.73333333;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;19.80967742;0.0;19.80967742;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;124.38709677;0.0;124.38709677;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;234.0;0.0;234.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;409.98;0.0;409.98;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;256.77849462;256.77849462;0.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;51.30210526;0.0;51.30210526;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;217.2;0.0;217.2;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;15.50470588;0.0;15.50470588;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;519.12207792;519.12207792;0.0;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;33.47159091;0.0;33.47159091;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;215.13882353;0.0;215.13882353;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;20.64827586;0.0;20.64827586;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;193.09139785;0.0;193.09139785;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;344.38666667;0.0;344.38666667;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;371.50222222;0.0;371.50222222;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;18.98823529;18.98823529;0.0;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;405.20235294;405.20235294;0.0;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;10.26666667;10.26666667;0.0;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;469.42365591;0.0;469.42365591;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;390.475;0.0;390.475;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;45.12258065;0.0;45.12258065;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;661.75888889;0.0;661.75888889;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;348.48555556;0.0;348.48555556;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;281.93548387;0.0;281.93548387;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.15268817;0.0;23.15268817;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.64086022;0.0;2.64086022;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;121.57176471;0.0;121.57176471;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;16.41333333;0.0;16.41333333;0.0;0.0;0.0
2020-02-10;921625-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Труба ДУ-Ц-Р 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;72.70588235;72.70588235;0.0;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;15.50470588;0.0;15.50470588;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;519.12207792;519.12207792;0.0;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.64827586;0.0;20.64827586;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;33.47159091;0.0;33.47159091;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;215.13882353;0.0;215.13882353;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;193.09139785;0.0;193.09139785;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;344.38666667;0.0;344.38666667;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;371.50222222;0.0;371.50222222;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;18.98823529;18.98823529;0.0;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;405.20235294;405.20235294;0.0;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;10.26666667;10.26666667;0.0;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;469.42365591;0.0;469.42365591;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;390.475;0.0;390.475;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;45.12258065;0.0;45.12258065;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;661.75888889;0.0;661.75888889;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;348.48555556;0.0;348.48555556;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;281.93548387;0.0;281.93548387;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.15268817;0.0;23.15268817;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.64086022;0.0;2.64086022;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;121.57176471;0.0;121.57176471;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;16.41333333;0.0;16.41333333;0.0;0.0;0.0
2020-02-10;921626-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019;Труба ДУ-Ц-Р 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;72.70588235;72.70588235;0.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.65882353;0.0;32.65882353;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;41.55294118;0.0;41.55294118;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Швеллер 14 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2142.18888889;0.0;2142.18888889;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.51111111;0.51111111;0.0;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1863.53766234;1863.53766234;0.0;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;3512.74941176;0.0;3512.74941176;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;27847.97956989;27847.97956989;0.0;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;18280.1;0.0;18280.1;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;19745.7;0.0;19745.7;0.0;0.0;0.0
2020-02-10;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6345.77419355;5277.20645161;1068.56774194;0.0;0.0;0.0
2020-02-10;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;44.0;0.0;44.0;0.0;0.0;0.0
2020-02-10;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.8;0.0;12.8;0.0;0.0;0.0
2020-02-10;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;39.29545455;0.0;39.29545455;0.0;0.0;0.0
2020-02-10;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;13.6;0.0;13.6;0.0;0.0;0.0
