Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-01-21;021621-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Уголок 35х35х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;953.454;953.454;0.0;0.0;0.0;0.0
2021-01-21;021614-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Труба 219х10 ГОСТ 8732-78 С345-5 ГОСТ 27772-2015;125.994;125.994;0.0;0.0;0.0;0.0
2021-01-21;021621-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;675.006;0.0;675.006;0.0;0.0;0.0
2021-01-22;022254-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шпилька по чертежу М42х320.09Г2С-15.бп 3.407.9-146.3-05КМД;111.36;0.0;111.36;0.0;0.0;0.0
2021-01-22;022254-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Швеллер 24 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;567.464;3.4080000000000155;564.056;0.0;0.0;0.0
2021-01-22;022254-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Швеллер 20 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;824.32;0.0;824.32;0.0;0.0;0.0
2021-01-22;022254-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 16 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;330.992;0.0;330.992;0.0;0.0;0.0
2021-01-22;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Швеллер 20 П ГОСТ 8240-89 С345-5 ГОСТ 27772-2015;562.463;0.0;562.463;0.0;0.0;0.0
2021-01-22;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;0.22;0.22;0.0;0.0;0.0;0.0
2021-01-22;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Уголок 90х90х6 ГОСТ 8509-93 С345-5 ГОСТ 27772-2015;29.106;0.0;29.106;0.0;0.0;0.0
2021-01-22;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Уголок 32х32х4 ГОСТ 8509-93 С345-5 ГОСТ 27772-2015;333.135;0.0;333.135;0.0;0.0;0.0
2021-01-22;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Труба 219х10 ГОСТ 8732-78 С345-5 ГОСТ 27772-2015;692.967;692.967;0.0;0.0;0.0;0.0
2021-01-22;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Труба 219х8 ГОСТ 8732-78 С345-5 ГОСТ 27772-2015;641.102;641.102;0.0;0.0;0.0;0.0
2021-01-22;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Круг 16 ГОСТ 2590-2006 С345-5 ГОСТ 27772-2015;82.302;0.0;82.302;0.0;0.0;0.0
2021-01-22;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Лист 16 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;142.725;0.0;142.725;0.0;0.0;0.0
2021-01-22;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Лист 12 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;94.116;0.0;94.116;0.0;0.0;0.0
2021-01-22;021612-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Швеллер 10 П ГОСТ 8240-89 С345-5 ГОСТ 27772-2015;109.736;0.0;109.736;0.0;0.0;0.0
2021-01-22;022435-1;СТРАТЕГИЯ ООО СК;107/12-20 от 28.12.2020 г., Спецификация №2 от 29.12.2020;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;102.784;0.0;102.784;0.0;0.0;0.0
2021-01-22;022436-1;СТРАТЕГИЯ ООО СК;107/12-20 от 28.12.2020 г., Спецификация №2 от 29.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;173.088;0.0;173.088;0.0;0.0;0.0
2021-01-22;022436-1;СТРАТЕГИЯ ООО СК;107/12-20 от 28.12.2020 г., Спецификация №2 от 29.12.2020;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1343.008;0.0;1343.008;0.0;0.0;0.0
2021-01-22;022251-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 6 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;88.524;0.0;88.524;0.0;0.0;0.0
2021-01-22;022251-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 20 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;53.148;0.0;53.148;0.0;0.0;0.0
2021-01-22;022251-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 12 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;468.852;0.0;468.852;0.0;0.0;0.0
2021-01-22;022250-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шпилька по чертежу М42х250.09Г2С-15.бп 3.407.9-146.3-05КМД;21.752;0.0;21.752;0.0;0.0;0.0
2021-01-22;022250-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Швеллер 20 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;207.628;0.0;207.628;0.0;0.0;0.0
2021-01-22;022250-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 6 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;29.508;0.0;29.508;0.0;0.0;0.0
2021-01-22;022250-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 20 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;17.716;0.0;17.716;0.0;0.0;0.0
2021-01-22;022250-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 12 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;156.284;0.0;156.284;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 160х160х16 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1667.694;0.0;708.768;0.0;958.9259999999999;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1604.444;0.0;1604.444;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 80х80х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;176.217;0.0;176.217;0.0;0.0;0.0
2021-01-22;022251-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Швеллер 20 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;622.884;0.0;622.884;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 160х160х12 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;759.647;0.0;759.647;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;384.022;0.0;384.022;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 50х50х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;90.323;90.323;0.0;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;212.473;0.0;212.473;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;239.14;0.0;239.14;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2199.565;0.0;2199.565;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Труба 73х6 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;47.801;47.801;0.0;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Круг 40 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;23.022;0.0;23.022;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;560.0;0.0;560.0;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;13.89;0.0;13.89;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 25 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;207.792;207.792;0.0;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;584.506;0.0;584.506;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;74.848;0.0;74.848;0.0;0.0;0.0
2021-01-22;022126-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 160х160х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;77.273;0.0;77.273;0.0;0.0;0.0
2021-01-22;022251-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шпилька по чертежу М42х250.09Г2С-15.бп 3.407.9-146.3-05КМД;65.256;0.0;65.256;0.0;0.0;0.0
2021-01-22;022251-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 16 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;248.244;0.0;248.244;0.0;0.0;0.0
2021-01-22;022254-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 12 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;1912.496;0.0;1912.496;0.0;0.0;0.0
2021-01-22;022436-1;СТРАТЕГИЯ ООО СК;107/12-20 от 28.12.2020 г., Спецификация №2 от 29.12.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1422.08;0.0;1422.08;0.0;0.0;0.0
2021-01-22;022435-1;СТРАТЕГИЯ ООО СК;107/12-20 от 28.12.2020 г., Спецификация №2 от 29.12.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;824.32;0.0;824.32;0.0;0.0;0.0
2021-01-22;022435-1;СТРАТЕГИЯ ООО СК;107/12-20 от 28.12.2020 г., Спецификация №2 от 29.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;137.712;0.0;137.712;0.0;0.0;0.0
2021-01-22;022435-1;СТРАТЕГИЯ ООО СК;107/12-20 от 28.12.2020 г., Спецификация №2 от 29.12.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1767.52;0.0;1767.52;0.0;0.0;0.0
2021-01-22;022434-1;СТРАТЕГИЯ ООО СК;107/12-20 от 28.12.2020 г., Спецификация №2 от 29.12.2020;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;731.584;0.0;731.584;0.0;0.0;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 160х160х16 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;8338.47;0.0;0.0;0.0;8338.47;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;8022.22;0.0;8022.22;0.0;0.0;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 80х80х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;881.085;0.0;881.085;0.0;0.0;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 160х160х12 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3798.235;0.0;3798.235;0.0;0.0;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 160х160х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;386.365;0.0;386.365;0.0;0.0;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 50х50х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;451.615;451.615;0.0;0.0;0.0;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1062.365;0.0;1062.365;0.0;0.0;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1920.11;0.0;1920.11;0.0;0.0;0.0
2021-01-22;022254-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 20 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;68.36;0.0;68.36;0.0;0.0;0.0
2021-01-22;022254-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 6 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;133.64;0.0;133.64;0.0;0.0;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1195.7;0.0;1195.7;0.0;0.0;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;10997.825;0.0;60.44100000000162;0.0;10937.383999999998;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2800.0;0.0;2800.0;0.0;0.0;0.0
2021-01-22;022254-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 8 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;135.848;0.0;135.848;0.0;0.0;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 25 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1038.96;1038.96;0.0;0.0;0.0;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;374.24;0.0;374.24;0.0;0.0;0.0
2021-01-22;022130-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2922.53;0.0;2922.53;0.0;0.0;0.0
2021-01-23;021226-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №38 (1906) от 21.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1724.611;1600.0630000000003;124.54799999999972;0.0;0.0;0.0
2021-01-23;022161-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2160.0;0.0;2160.0;0.0;0.0;0.0
2021-01-23;021226-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №38 (1906) от 21.12.2020;Труба профильная 100х100х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;5479.6;1277.8400000000001;4201.76;0.0;0.0;0.0
2021-01-23;021226-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №38 (1906) от 21.12.2020;Лист 3 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;7195.699;7195.699;0.0;0.0;0.0;0.0
2021-01-23;021226-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №38 (1906) от 21.12.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;82.726;0.0;82.726;0.0;0.0;0.0
2021-01-23;022161-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 50х50х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;38.71;0.0;38.71;0.0;0.0;0.0
2021-01-23;021226-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №38 (1906) от 21.12.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;19918.479;19918.479;0.0;0.0;0.0;0.0
2021-01-23;021226-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №38 (1906) от 21.12.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1391.712;0.0;1391.712;0.0;0.0;0.0
2021-01-23;021226-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №38 (1906) от 21.12.2020;Уголок 32х32х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;4703.678;0.0;4703.678;0.0;0.0;0.0
2021-01-23;022161-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 125х125х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1653.882;1653.882;0.0;0.0;0.0;0.0
2021-01-23;022161-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;489.412;0.0;489.412;0.0;0.0;0.0
2021-01-23;022161-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;210.752;0.0;210.752;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;853.333;0.0;853.333;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 100х100х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;171.196;0.0;171.196;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2203.913;0.0;0.0;0.0;2203.913;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;748.235;0.0;748.235;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 25 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;207.792;207.792;0.0;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;532.118;0.0;532.118;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;275.506;0.0;275.506;0.0;0.0;0.0
2021-01-23;021226-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №38 (1906) от 21.12.2020;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;7225.757;0.0;1549.430000000002;0.0;5676.3269999999975;0.0
2021-01-23;021226-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №38 (1906) от 21.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1353.142;0.0;1353.142;0.0;0.0;0.0
2021-01-23;022161-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 50х50х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;344.086;344.086;0.0;0.0;0.0;0.0
2021-01-23;022249-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 12 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;2669.7;0.0;2669.7;0.0;0.0;0.0
2021-01-23;022249-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 20 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;88.58;0.0;88.58;0.0;0.0;0.0
2021-01-23;022249-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 6 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;372.82;372.82;0.0;0.0;0.0;0.0
2021-01-23;022249-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 16 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;738.54;0.0;0.0;0.0;738.54;0.0
2021-01-23;022249-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Швеллер 16 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;1691.38;0.0;1691.38;0.0;0.0;0.0
2021-01-23;022249-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Швеллер 20 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;1038.14;174.22200000000032;863.9179999999998;0.0;0.0;0.0
2021-01-23;022249-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шпилька по чертежу М42х250.09Г2С-6.бп 3.407.9-146.3-05КМД;108.76;108.76;0.0;0.0;0.0;0.0
2021-01-23;022161-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 70х70х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;282.826;282.826;0.0;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;212.473;0.0;212.473;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;239.14;0.0;239.14;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;384.022;0.0;384.022;0.0;0.0;0.0
2021-01-23;022161-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;705.882;0.0;705.882;0.0;0.0;0.0
2021-01-23;021226-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №38 (1906) от 21.12.2020;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;5221.979;0.0;0.0;0.0;5221.979;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 50х50х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;86.022;86.022;0.0;0.0;0.0;0.0
