Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;41.935;0.0;41.935;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Труба 114х5 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;632.471;0.0;620.0;0.0;12.471000000000004;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Труба 102х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;910.588;0.0;905.0;0.0;5.587999999999965;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Труба 89х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;961.176;0.0;961.176;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Труба 76х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1080.0;0.0;1014.0;0.0;66.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Труба 70х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;1080.0;1080.0;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Труба 60х4 ГОСТ 8732-78 09Г2С-15 ГОСТ 19281-2014;32.941;0.0;32.941;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Уголок 63х63х5 ГОСТ 8509-93 С345-3 ГОСТ 27772-2015;357.527;357.527;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Уголок 50х50х5 ГОСТ 8509-93 С345-3 ГОСТ 27772-2015;454.839;454.839;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Швеллер 12 П ГОСТ 8240-89 С345-4 ГОСТ 27772-2015;46.667;0.0;46.667;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Швеллер гнутый 120х60х4х4 ГОСТ 8278-83 С345-4 ГОСТ 27772-2015;753.763;0.0;753.763;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Швеллер гнутый 100х50х4х4 ГОСТ 8278-83 С345-4 ГОСТ 27772-2015;626.882;0.0;383.4;0.0;243.48199999999997;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Труба 36х3 ГОСТ 10704-91 С345-4 ГОСТ 27772-2015;287.778;287.778;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Лист 28 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;296.133;296.133;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Лист 10 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;384.706;384.706;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Лист 8 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;396.471;396.471;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Лист 6 ГОСТ 19903-74 С345-4 ГОСТ 27772-2015;762.5;762.5;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Лист 5 ГОСТ 19903-74 С235-1 ГОСТ 27772-2015;5.814;5.814;0.0;0.0;0.0;0.0
2020-02-25;02145-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №8 от 28.01.2020;Лист ПВ 406 ТУ 36.26.11-5-89 С235-1 ГОСТ 27772-2015;153.75;153.75;0.0;0.0;0.0;0.0
2020-02-26;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-26;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;163.024;0.0;163.024;0.0;0.0;0.0
2020-02-26;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;211.35;0.0;211.35;0.0;0.0;0.0
2020-02-26;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;244.784;0.0;244.784;0.0;0.0;0.0
2020-02-26;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;518.148;0.0;0.0;0.0;518.148;0.0
2020-02-26;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2167.706;0.0;0.0;0.0;2167.706;0.0
2020-02-26;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;503.556;0.0;503.556;0.0;0.0;0.0
2020-02-26;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;12.854;0.0;12.854;0.0;0.0;0.0
2020-02-26;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 100х100х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1537.574;1537.574;0.0;0.0;0.0;0.0
2020-02-26;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;911.366;0.0;911.366;0.0;0.0;0.0
2020-02-26;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;146.856;0.0;146.856;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.364;0.0;0.364;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;11.564;0.0;11.564;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.85;0.0;0.85;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;2.4;2.4;0.0;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;467.792;0.0;467.792;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;415.952;0.0;0.0;0.0;415.952;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1602.844;0.0;0.0;0.0;1602.844;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1655.826;0.0;1655.826;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2054.0;0.0;2054.0;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 90х90х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;728.338;0.0;728.338;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1946.722;0.0;1946.722;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 160х160х12 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2121.488;0.0;2121.488;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1570.844;0.0;1570.844;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Швеллер 24 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;567.466;0.0;567.466;0.0;0.0;0.0
2020-02-26;921563-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;111.36;111.36;0.0;0.0;0.0;0.0
2020-02-26;921565-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-26;921565-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.244;0.0;0.0;0.0;0.244;0.0
2020-02-26;921565-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2.064;0.0;0.0;0.0;2.064;0.0
2020-02-26;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.088;0.0;0.088;0.0;0.0;0.0
2020-02-26;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.488;0.0;0.0;0.0;0.488;0.0
2020-02-26;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4.128;0.0;0.0;0.0;4.128;0.0
2020-02-26;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 160х160х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.164;0.0;0.164;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;259.742;259.742;0.0;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.364;0.0;0.364;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;30.698;30.698;0.0;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;467.792;0.0;467.792;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 125х125х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1731.52;0.0;1731.52;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;138.538;0.0;138.538;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;416.722;0.0;0.0;0.0;416.722;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1520.44;0.0;0.0;0.0;1520.44;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1451.348;0.0;1451.348;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2661.964;0.0;2661.964;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 160х160х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1722.418;0.0;1722.418;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 180х180х11 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1446.786;0.0;321.5519999999997;0.0;1125.2340000000004;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;135.718;135.718;0.0;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2541.278;0.0;2541.278;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1225.804;0.0;1225.804;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Швеллер 24 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;567.466;0.0;567.466;0.0;0.0;0.0
2020-02-26;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;111.36;111.36;0.0;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;163.75;0.0;163.75;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;161.102;0.0;161.102;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.46;5.46;0.0;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;44.902;0.0;44.902;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;673.616;0.0;673.616;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;153.226;66.27999999999997;86.94600000000003;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;147.302;0.0;147.302;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;296.752;0.0;296.752;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;44.966;0.0;44.966;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;912.516;0.0;912.516;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1536.702;0.0;0.0;0.0;1536.702;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;278.984;0.0;278.984;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;34.232;0.0;34.232;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;613.074;613.074;0.0;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;746.408;0.0;746.408;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;43.16;0.0;43.16;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;49.32;0.0;49.32;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;485.634;0.0;485.634;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;328.502;0.0;328.502;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;537.76;0.0;537.76;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;472.764;0.0;472.764;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Швеллер 8 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;6.564;6.564;0.0;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;112.128;0.0;112.128;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 14 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19821-2014;0.724;0.724;0.0;0.0;0.0;0.0
2020-02-26;921847-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2281.76;0.0;2281.76;0.0;0.0;0.0
2020-02-26;921847-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4387.952;0.0;308.16900000000044;0.0;4079.783;0.0
2020-02-26;921847-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1070.232;0.0;1070.232;0.0;0.0;0.0
2020-02-26;921847-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;205.552;205.552;0.0;0.0;0.0;0.0
