Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-04-10;922058-1;СН-МНГ ОАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.033;0.0;1.033;0.0;0.0;0.0
2020-04-10;922058-1;СН-МНГ ОАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Круг 10 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.195;0.0;0.195;0.0;0.0;0.0
2020-04-11;02278-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;8.28;0.0;8.28;0.0;0.0;0.0
2020-04-11;02278-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;3.183;0.0;3.183;0.0;0.0;0.0
2020-04-11;02436-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №19(1117) от 25.02.2020;Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.6;0.0;0.6;0.0;0.0;0.0
2020-04-11;02279-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;3.183;0.0;3.183;0.0;0.0;0.0
2020-04-11;02279-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;8.28;0.0;8.28;0.0;0.0;0.0
2020-04-11;02281-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;53.292;0.0;53.292;0.0;0.0;0.0
2020-04-11;02280-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;304.08;0.0;304.08;0.0;0.0;0.0
2020-04-11;02436-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №19(1117) от 25.02.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-04-11;02286-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;33.753;0.0;33.753;0.0;0.0;0.0
2020-04-11;02285-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;45.581;0.0;45.581;0.0;0.0;0.0
2020-04-11;02285-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;33.753;0.0;33.753;0.0;0.0;0.0
2020-04-11;02284-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;273.486;0.0;273.486;0.0;0.0;0.0
2020-04-11;02284-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;202.518;0.0;202.518;0.0;0.0;0.0
2020-04-11;02283-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;130.32;0.0;130.32;0.0;0.0;0.0
2020-04-11;02283-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;53.292;0.0;53.292;0.0;0.0;0.0
2020-04-11;02282-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;304.08;0.0;304.08;0.0;0.0;0.0
2020-04-11;02282-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;124.348;0.0;124.348;0.0;0.0;0.0
2020-04-11;02281-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;130.32;0.0;130.32;0.0;0.0;0.0
2020-04-11;02280-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;124.348;0.0;124.348;0.0;0.0;0.0
2020-04-11;02436-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №19(1117) от 25.02.2020;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;405.277;0.0;405.277;0.0;0.0;0.0
2020-04-11;02499-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №2 от 11.03.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.066;0.0;0.066;0.0;0.0;0.0
2020-04-11;02498-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №2 от 11.03.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;21.6;0.0;0.0;0.0;21.6;0.0
2020-04-11;02499-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №2 от 11.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;559.554;0.0;559.554;0.0;0.0;0.0
2020-04-11;02498-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №2 от 11.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.579;0.0;19.579;0.0;0.0;0.0
2020-04-11;02498-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №2 от 11.03.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-04-11;02499-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №2 от 11.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;27.509;0.0;27.509;0.0;0.0;0.0
2020-04-11;02436-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №19(1117) от 25.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;229.798;0.0;229.798;0.0;0.0;0.0
2020-04-11;02666-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;15.664;0.0;15.664;0.0;0.0;0.0
2020-04-11;02499-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №2 от 11.03.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;14.562;0.0;14.562;0.0;0.0;0.0
2020-04-11;02294-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;71.838;0.0;71.838;0.0;0.0;0.0
2020-04-11;02290-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;16.753;0.0;16.753;0.0;0.0;0.0
2020-04-11;02382-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №45 от 25.02.2020;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;101.773;0.0;101.773;0.0;0.0;0.0
2020-04-11;02382-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №45 от 25.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;34.544;0.0;34.544;0.0;0.0;0.0
2020-04-11;02382-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №45 от 25.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8.86;0.0;8.86;0.0;0.0;0.0
2020-04-11;02382-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №45 от 25.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;23.2;0.0;23.2;0.0;0.0;0.0
2020-04-11;02382-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №45 от 25.02.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.976;0.0;1.976;0.0;0.0;0.0
2020-04-11;02667-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;83.503;0.0;83.503;0.0;0.0;0.0
2020-04-11;02668-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;15.664;0.0;15.664;0.0;0.0;0.0
2020-04-11;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Табличка 63х80 12Х18Н10Т;0.18;0.18;0.0;0.0;0.0;0.0
2020-04-11;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9993.177;9993.177;0.0;0.0;0.0;0.0
2020-04-11;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9930.807;9930.807;0.0;0.0;0.0;0.0
2020-04-11;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2466.302;0.0;0.0;0.0;2466.302;0.0
2020-04-11;02290-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;2.656;0.0;2.656;0.0;0.0;0.0
2020-04-11;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;49.824;0.0;49.824;0.0;0.0;0.0
2020-04-11;02388-2;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;76.273;0.0;76.273;0.0;0.0;0.0
2020-04-11;02300-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;87.87;0.0;87.87;0.0;0.0;0.0
2020-04-11;02299-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;25.097;0.0;25.097;0.0;0.0;0.0
2020-04-11;02299-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;12.731;0.0;12.731;0.0;0.0;0.0
2020-04-11;02298-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;75.291;0.0;75.291;0.0;0.0;0.0
2020-04-11;02298-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;38.193;0.0;38.193;0.0;0.0;0.0
2020-04-11;02297-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;25.097;0.0;25.097;0.0;0.0;0.0
2020-04-11;02297-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;12.731;0.0;12.731;0.0;0.0;0.0
2020-04-11;02296-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;75.291;0.0;75.291;0.0;0.0;0.0
2020-04-11;02296-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;38.193;0.0;38.193;0.0;0.0;0.0
2020-04-11;02295-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;47.892;0.0;47.892;0.0;0.0;0.0
2020-04-11;02295-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;21.656;0.0;21.656;0.0;0.0;0.0
2020-04-11;02382-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №45 от 25.02.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-04-11;02294-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;32.484;0.0;32.484;0.0;0.0;0.0
2020-04-11;02293-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;47.892;0.0;47.892;0.0;0.0;0.0
2020-04-11;02293-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;21.656;0.0;21.656;0.0;0.0;0.0
2020-04-11;02292-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;47.892;0.0;47.892;0.0;0.0;0.0
2020-04-11;02292-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;21.656;0.0;21.656;0.0;0.0;0.0
2020-04-11;02291-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;16.753;0.0;16.753;0.0;0.0;0.0
2020-04-11;02291-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;2.656;0.0;2.656;0.0;0.0;0.0
2020-04-11;02300-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;157.482;0.0;157.482;0.0;0.0;0.0
2020-04-11;02301-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;29.29;0.0;29.29;0.0;0.0;0.0
2020-04-11;02302-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;87.87;0.0;87.87;0.0;0.0;0.0
2020-04-11;02309-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;23.946;0.0;23.946;0.0;0.0;0.0
2020-04-11;02309-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;10.828;0.0;10.828;0.0;0.0;0.0
2020-04-11;02307-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;86.58;0.0;86.58;0.0;0.0;0.0
2020-04-11;02307-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;59.87;0.0;59.87;0.0;0.0;0.0
2020-04-11;02306-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;86.58;0.0;86.58;0.0;0.0;0.0
2020-04-11;02306-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;59.87;0.0;59.87;0.0;0.0;0.0
2020-04-11;02305-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;64.946;0.0;64.946;0.0;0.0;0.0
2020-04-11;02305-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;36.946;0.0;36.946;0.0;0.0;0.0
2020-04-11;02304-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;64.946;0.0;64.946;0.0;0.0;0.0
2020-04-11;02304-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;36.946;0.0;36.946;0.0;0.0;0.0
2020-04-11;02303-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;52.494;0.0;52.494;0.0;0.0;0.0
2020-04-11;02303-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Лист 4 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;29.29;0.0;29.29;0.0;0.0;0.0
2020-04-11;02302-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;157.482;0.0;157.482;0.0;0.0;0.0
2020-04-11;02301-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №16(1919) от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;52.494;0.0;52.494;0.0;0.0;0.0
2020-04-11;02667-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;15.664;0.0;15.664;0.0;0.0;0.0
2020-04-12;0220/3-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;13.205;0.0;13.205;0.0;0.0;0.0
2020-04-12;0220/3-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 20 Гл ГОСТ 11371-78;2.58;0.0;2.58;0.0;0.0;0.0
2020-04-12;0220/3-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-8 ГОСТ 19281-2014;182.24;0.0;182.24;0.0;0.0;0.0
2020-04-12;0220/3-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2020-04-12;0220/3-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;279.79;220.14800000000002;59.642;0.0;0.0;0.0
2020-04-12;0220/3-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;277.41;0.0;277.41;0.0;0.0;0.0
2020-04-12;0220/3-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Труба ДУ 40х48х3,5 ГОСТ 3262-75 ст3 ГОСТ 380-2005;542.12;542.12;0.0;0.0;0.0;0.0
2020-04-12;0220/3-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;210.255;210.255;0.0;0.0;0.0;0.0
2020-04-12;0220/3-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шплинт 3,2х25.Гл ГОСТ 397-79;0.13;0.13;0.0;0.0;0.0;0.0
