Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;К обеспечению;Комментарий
2020-05-01;02417-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Труба 73х6 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;165.556;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Круг 40 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02417-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;26.546;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02408-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;679.24;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02408-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;341.8;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02408-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4793.12;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02408-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2837.32;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-01;02408-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;556.8;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-02;02414-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1430.808;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-02;02414-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;200.448;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-02;02414-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1236.48;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02416-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;203.772;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02416-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;102.54;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02416-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1437.936;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02415-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;70.933;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02416-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;851.196;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02415-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;36.063;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02415-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шпилька по чертежу М42х250.09Г2С-6.бп 3.407.9-146.3-05КМД;5.438;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02415-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;14.781;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02415-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.288;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02415-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.555;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-03;02416-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;167.04;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;764.674;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1451.088;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3625.498;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.795;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.941;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;244.156;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;248.387;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;210.824;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Табличка 63х80 12Х18Н10Т;0.04;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;69.333;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2220.706;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;186.882;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;612.889;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2206.846;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;373.764;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;360.408;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1112.956;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2206.846;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2220.706;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1451.088;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3625.498;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Табличка 63х80 12Х18Н10Т;0.04;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;360.408;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2272.8;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;162.344;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;381.506;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2272.8;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4926.756;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;976.338;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.072;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02402-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1112.956;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;67.191;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4876.228;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3237.941;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4926.756;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Табличка 63х80 12Х18Н10Т;0.14;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;976.338;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;714.355;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;861.364;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1138.111;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;154.049;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1364.398;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;46.935;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1302.063;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3914.813;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1206.457;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2040.955;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;484.883;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4363.002;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02403-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1235.652;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.072;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;162.344;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;190.753;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.536;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;304.16;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2463.378;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;381.506;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;280.8;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 27772-2015;1424.149;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;180.204;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5924.751;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1103.423;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02407-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1236.48;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Табличка 63х80 12Х18Н10Т;0.02;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02407-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;200.448;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02407-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1430.808;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1110.353;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;556.478;Заказы без подтверждения закупа в краткосрочной перспективе
2020-05-04;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;373.764;Заказы без подтверждения закупа в краткосрочной перспективе
