Номер победы	Партия	Дата запуска	Код	Номенклатура	Количество в заказе	Перемещено	Дефицит	Обеспечена МП	Обеспечена метизы	Пометка удаления	Заказчик	Спецификация
921723	1	09.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,46666667		0,46666667	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921985	1	09.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,35555556		0,35555556	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921723	1	09.01.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	272,48117647	272	0,48117647	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921723	1	09.01.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	353,86235294	354	-0,13764706	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921240	1	09.01.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	35,44935065	36	-0,55064935	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ВОСТОК ООО	ДП_40194_30915_25752, Спецификация №  6 от 28.10.2019
921239	1	09.01.2020	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	177,76091954	178	-0,23908046	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ВОСТОК ООО	ДП_40194_30915_25752, Спецификация №  6 от 28.10.2019
921240	1	09.01.2020	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	235,04367816	236	-0,95632184	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ВОСТОК ООО	ДП_40194_30915_25752, Спецификация №  6 от 28.10.2019
921723	1	09.01.2020	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	179,68275862	180	-0,31724138	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921985	1	09.01.2020	13208	Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	1 304,18701299		1 304,18701299	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921989	1	09.01.2020	13209	Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	28,40430108		28,40430108	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
921989	1	09.01.2020	13210	Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	21,8		21,8	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
921989	1	09.01.2020	13211	Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	12,62117647		12,62117647	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
921985	1	09.01.2020	13211	Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	2 191,05882353		2 191,05882353	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921989	1	09.01.2020	13777	Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	6,03294118		6,03294118	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
921239	1	09.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	21,63636364	22	-0,36363636	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ВОСТОК ООО	ДП_40194_30915_25752, Спецификация №  6 от 28.10.2019
921240	1	09.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	38,83636364	39	-0,16363636	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ВОСТОК ООО	ДП_40194_30915_25752, Спецификация №  6 от 28.10.2019
921723	1	09.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	206,70681818	207	-0,29318182	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921723	1	09.01.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	754,81411765	762	-7,18588235	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921723	1	09.01.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	7 953,69354839	7 954	-0,30645161	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921723	1	09.01.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	126,28	127	-0,72	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921723	1	09.01.2020	11296	Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014	1 322,93	1 323	-0,07	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921723	1	09.01.2020	15520	Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014	1 223,88	1 224	-0,12	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921723	1	09.01.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	635,98387097	636	-0,01612903	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921985	1	09.01.2020	13216	Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	1 958,27956989		1 958,27956989	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921985	1	09.01.2020	13217	Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	4 145,18709677		4 145,18709677	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921989	1	09.01.2020	13218	Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	383,99139785		383,99139785	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
921985	1	09.01.2020	13218	Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	20 309,14408602		20 309,14408602	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921989	1	09.01.2020	13219	Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	51,11304348		51,11304348	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
921985	1	09.01.2020	13219	Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	6 720,06956522		6 720,06956522	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921989	1	09.01.2020	13220	Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	1 222,77333333		1 222,77333333	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
921985	1	09.01.2020	13220	Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	8 130,13333333		8 130,13333333	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921985	1	09.01.2020	14538	Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	3 966,95652174		3 966,95652174	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921985	1	09.01.2020	14788	Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	7 449,6		7 449,6	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921989	1	09.01.2020	15446	Уголок 35х35х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	550,91182796		550,91182796	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
921985	1	09.01.2020	15447	Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	1 174,84731183		1 174,84731183	Да	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921723	1	09.01.2020	11285	Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	374,72842105	375	-0,27157895	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921239	1	09.01.2020	15195	Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	167,87555556	168	-0,12444444	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ВОСТОК ООО	ДП_40194_30915_25752, Спецификация №  6 от 28.10.2019
921240	1	09.01.2020	15195	Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	335,75111111	336	-0,24888889	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ВОСТОК ООО	ДП_40194_30915_25752, Спецификация №  6 от 28.10.2019
921724	1	12.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,82222222		0,82222222	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921724	1	12.01.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	480,08588235	480	0,08588235	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921724	1	12.01.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	623,47176471	624	-0,52823529	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921724	1	12.01.2020	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	316,58390805	317	-0,41609195	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921724	1	12.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	364,19772727	365	-0,80227273	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921724	1	12.01.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 329,91058824	1 330	-0,08941176	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921724	1	12.01.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	14 013,61075269	14 013,602	0,00875269	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921724	1	12.01.2020	11265	Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014	42,18		42,18	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921724	1	12.01.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	180,31333333	223	-42,68666667	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921724	1	12.01.2020	11296	Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014	2 330,87666667	2 331	-0,12333333	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921724	1	12.01.2020	15520	Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014	2 156,36	1 302	854,36	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921724	1	12.01.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 120,54301075	1 121	-0,45698925	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921724	1	12.01.2020	11285	Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	901,47578947	902	-0,52421053	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921570	1	15.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,53333333		0,53333333	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921574	1	15.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,02222222		0,02222222	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921574	1	15.01.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	186,22705882		186,22705882	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921570	1	15.01.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	3 618,32470588	3 619	-0,67529412	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921574	1	15.01.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	142,52470588		142,52470588	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921570	1	15.01.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 944,56103896	1 945	-0,43896104	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921574	1	15.01.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	155,93246753		155,93246753	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921570	1	15.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	211,14545455	212	-0,85454545	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921574	1	15.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	7,3		7,3	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921574	1	15.01.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	384,27294118		384,27294118	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921570	1	15.01.2020	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	15 689,47826087	15 690	-0,52173913	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921574	1	15.01.2020	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 977,31413043		1 977,31413043	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921574	1	15.01.2020	11291	Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 360,8		1 360,8	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921570	1	15.01.2020	11292	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 27772-2015	7 814,82666667	7 260	554,82666667	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921574	1	15.01.2020	12037	Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	628,70666667		628,70666667	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921574	1	15.01.2020	12038	Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	436,51111111		436,51111111	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921570	1	15.01.2020	12039	Уголок 63х63х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	364,59354839	365	-0,40645161	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921570	1	15.01.2020	12146	Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	25 848,30967742	25 849	-0,69032258	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921570	1	15.01.2020	15135	Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	5 763,27741935	5 764	-0,72258065	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921574	1	15.01.2020	15135	Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	180,20430108		180,20430108	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921570	1	15.01.2020	15136	Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	8 217,6	8 218	-0,4	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921574	1	15.01.2020	15136	Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	116,48043478		116,48043478	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921574	1	15.01.2020	00-00000512	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 634,30222222		1 634,30222222	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921730	1	16.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,8		0,8	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921730	1	16.01.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	467,11058824	468	-0,88941176	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921730	1	16.01.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	606,62117647	607	-0,37882353	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921730	1	16.01.2020	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	308,02758621	309	-0,97241379	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921730	1	16.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	354,35454545	355	-0,64545455	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921730	1	16.01.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 293,96705882	865	428,96705882	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921730	1	16.01.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	13 634,86451613	14 733	-1 098,13548387	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921730	1	16.01.2020	11265	Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014	41,04		41,04	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921730	1	16.01.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	175,44	217	-41,56	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921730	1	16.01.2020	11296	Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014	2 267,88	2 268	-0,12	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921730	1	16.01.2020	15520	Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014	2 098,08	2 099	-0,92	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921730	1	16.01.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 090,25806452	1 091	-0,74193548	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921730	1	16.01.2020	11285	Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	877,11157895	878	-0,88842105	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
922004	1	17.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,06666667		0,06666667	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
922004	1	17.01.2020	13208	Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	243,07012987		243,07012987	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
922004	1	17.01.2020	13210	Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	40,14545455		40,14545455	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
922004	1	17.01.2020	13211	Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	458,18470588		458,18470588	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
922004	1	17.01.2020	13218	Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	3 632,34516129		3 632,34516129	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
922004	1	17.01.2020	13219	Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	2 384,36086957		2 384,36086957	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
922004	1	17.01.2020	14538	Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	2 575,52608696		2 575,52608696	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
922004	1	17.01.2020	15448	Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	827,70967742		827,70967742	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
921575	1	17.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,02222222		0,02222222	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
